course,task_id,task_text,sol_correlations,source
8177,8177-1,Demonstrate creativity and innovation.,"English: 9.C, 9.DSR, 9.RI, 9.W, 9.R, 10.C, 10.DSR, 10.RI, 10.W, 10.R, 11.C, 11.DSR, 11.RI, 11.W, 11.R, 12.C, 12.DSR, 12.RI, 12.W, 12.R

History and Social Science: Skills GOVT, Skills VUS, Skills WHI, Skills WHII

Mathematics: A.9, AFDA.3, AFDA.4, AFDA.5, AFDA.6, AFDA.7, AFDA.8, AII.9, COM.1, COM.3, COM.4, COM.5, COM.8, DM.7, DM.1*, DM.10, DM.2*, DM.3*, PS.3*, PS.4*, PS.7*, PS.9*, PS.10*

Science: BIO.1, CH.1, ES.1",OFFICIAL — 8177 Printable Version with Standards Correlations (VDOE via Canvas cartridge)
8177,8177-2,Demonstrate critical thinking and problem-solving.,"English: 9.C, 9.DSR, 9.RI, 9.W, 9.R, 10.C, 10.DSR, 10.RI, 10.W, 10.R, 11.C, 11.DSR, 11.RI, 11.W, 11.R, 12.C, 12.DSR, 12.RI, 12.W, 12.R

History and Social Science: Skills GOVT, Skills VUS, Skills WHI, Skills WHII

Mathematics: A.8, A.9, G.1, G.13, G.14, AFDA.3, AFDA.5, AFDA.8, AII.9, AII.10, AII.11, COM.1, COM.3, COM.4, COM.5, COM.8, DM.4, DM.7, DM.1*, DM.2*, DM.3*, DM.9*, PS.9*, PS.10*

Science: BIO.1, CH.1, ES.1",OFFICIAL — 8177 Printable Version with Standards Correlations (VDOE via Canvas cartridge)
8177,8177-3,Demonstrate initiative and self-direction.,"English: 9.C, 9.DSR, 9.RI, 9.W, 9.R, 10.C, 10.DSR, 10.RI, 10.W, 10.R, 11.C, 11.DSR, 11.RI, 11.W, 11.R, 12.C, 12.DSR, 12.RI, 12.W, 12.R

History and Social Science: Skills GOVT, Skills VUS, Skills WHI, Skills WHII",OFFICIAL — 8177 Printable Version with Standards Correlations (VDOE via Canvas cartridge)
8177,8177-4,Demonstrate integrity.,"English: 9.C, 10.C, 11.C, 12.C

History and Social Science: Skills GOVT, GOVT.5, Skills VUS, Skills WHI, Skills WHII",OFFICIAL — 8177 Printable Version with Standards Correlations (VDOE via Canvas cartridge)
8177,8177-5,Demonstrate work ethic.,"English: 9.C, 10.C, 11.C, 12.C

History and Social Science: Skills GOVT, GOVT.5, Skills VUS, Skills WHI, Skills WHII",OFFICIAL — 8177 Printable Version with Standards Correlations (VDOE via Canvas cartridge)
8177,8177-6,Demonstrate conflict-resolution skills.,"English: 9.C, 10.C, 11.C, 12.C

History and Social Science: Skills GOVT, Skills VUS",OFFICIAL — 8177 Printable Version with Standards Correlations (VDOE via Canvas cartridge)
8177,8177-7,Demonstrate listening and speaking skills.,"English: 9.C, 10.C, 11.C, 12.C

History and Social Science: Skills GOVT, Skills VUS, Skills WHI, Skills WHII",OFFICIAL — 8177 Printable Version with Standards Correlations (VDOE via Canvas cartridge)
8177,8177-8,Demonstrate respect for diversity.,"English: 9.C, 10.C, 11.C, 12.C

History and Social Science: Skills GOVT, GOVT.5, Skills VUS, VUS.16, Skills WHI, Skills WHII",OFFICIAL — 8177 Printable Version with Standards Correlations (VDOE via Canvas cartridge)
8177,8177-9,Demonstrate customer service skills.,"English: 9.C, 9.DSR, 9.RI, 9.W, 10.C, 10.DSR, 10.RI, 10.W, 11.C, 11.DSR, 11.RI, 11.W, 12.C, 12.DSR, 12.RI, 12.W

History and Social Science: Skills GOVT, GOVT.5, Skills VUS, Skills WHI, Skills WHII",OFFICIAL — 8177 Printable Version with Standards Correlations (VDOE via Canvas cartridge)
8177,8177-10,Collaborate with team members.,"English: 9.C, 10.C, 11.C, 12.C

History and Social Science: Skills GOVT, GOVT.5, Skills VUS, Skills WHI, Skills WHII",OFFICIAL — 8177 Printable Version with Standards Correlations (VDOE via Canvas cartridge)
8177,8177-11,Demonstrate big-picture thinking.,"English: 9.C, 9.DSR, 9.RI, 10.C, 10.DSR, 10.RI, 11.C, 11.DSR, 11.RI, 12.C, 12.DSR, 12.RI

History and Social Science: Skills GOVT, GOVT.14, Skills VUS, Skills WHI, Skills WHII",OFFICIAL — 8177 Printable Version with Standards Correlations (VDOE via Canvas cartridge)
8177,8177-12,Demonstrate career- and life-management skills.,"English: 9.C, 9.W, 10.C, 10.W, 11.C, 11.W, 12.C, 12.W

History and Social Science: Skills GOVT, Skills VUS, Skills WHI, Skills WHII",OFFICIAL — 8177 Printable Version with Standards Correlations (VDOE via Canvas cartridge)
8177,8177-13,Demonstrate continuous learning and adaptability.,"English: 9.C, 9.DSR, 9.RI, 9.R, 10.C, 10.DSR, 10.RI, 10.6, 10.R, 11.C, 11.DSR, 11.RI, 11.R, 12.C, 12.DSR, 12.RI, 12.R

History and Social Science: Skills GOVT, Skills VUS, Skills WHI, Skills WHII

Science: BIO.1, CH.1, PH.1, PH.4",OFFICIAL — 8177 Printable Version with Standards Correlations (VDOE via Canvas cartridge)
8177,8177-14,Manage time and resources.,"English: 9.C, 9.DSR, 9.RI, 9.R, 10.C, 10.DSR, 10.RI, 10.6, 10.R, 11.C, 11.DSR, 11.RI, 11.R, 12.C, 12.DSR, 12.RI, 12.R

History and Social Science: Skills GOVT, Skills VUS, Skills WHI, Skills WHII 

Mathematics: A.4, A.5, A.8, A.9, AFDA.3, AFDA.4, AFDA.5, AFDA.6, AFDA.7, AFDA.8, COM.1, COM.3, COM.5, COM.8",OFFICIAL — 8177 Printable Version with Standards Correlations (VDOE via Canvas cartridge)
8177,8177-15,Demonstrate information-literacy skills.,"English: 9.C, 9.DSR, 9.RI, 9.R, 10.C, 10.DSR, 10.RI, 10.6, 10.R, 11.C, 11.DSR, 11.RI, 11.R, 12.C, 12.DSR, 12.RI, 12.R

History and Social Science: Skills GOVT, Skills VUS, Skills WHI, Skills WHII

Mathematics: A.8, A.9, AFDA.3, AFDA.4, AFDA.6, AFDA.7, AFDA.8, DM.8, PS.1*, PS.2*, PS.3*, PS.4*, PS.7*, PS.8*, PS.9*, PS.10*

Science: BIO.1, CH.1, ES.1, PH.1",OFFICIAL — 8177 Printable Version with Standards Correlations (VDOE via Canvas cartridge)
8177,8177-16,Demonstrate an understanding of information security.,"English: 9.C, 9.DSR, 9.RI, 9.W, 9.R, 10.C, 10. DSR, 10.RI, 10.W, 10.R, 11.C, 11.DSR, 11.RI, 11.W, 11.R, 12.C, 12.DSR, 12.RI, 12.W, 12.R

History and Social Science: Skills GOVT, Skills VUS, Skills WHI, Skills WHII

Mathematics: COM.10",OFFICIAL — 8177 Printable Version with Standards Correlations (VDOE via Canvas cartridge)
8177,8177-17,Maintain working knowledge of current information-technology (IT) systems.,"English: 9.C, 9.W, 9.R, 10.C, 10.W, 10.R, 11.C, 11.W, 11.R, 12.C, 12.W, 12.R

History and Social Science: Skills GOVT, Skills VUS, Skills WHI, Skills WHII

Mathematics: COM.1, COM.2, COM.7, COM.9, COM.10, COM.11, COM.16, COM.18, PS.17",OFFICIAL — 8177 Printable Version with Standards Correlations (VDOE via Canvas cartridge)
